"PLAN_CTRL_CD","PLAN_CTRL_NUM","PLAN_SUB_CODE","PLAN_SUB_RECV_DT","DEEMED_SUBMITTED_DATE","NEPA_DETER_TYPE","PLAN_FNL_ACTN_CD","PLAN_FNL_ACTN_DT"
"N","7674","I",2/12/2003,2/27/2003,"CERA","A",3/19/2003
"N","7676","A",2/20/2003,3/6/2003,"","X",4/15/2003
"N","7649","A",2/20/2003,2/27/2003,"CERA","A",2/27/2003
"N","7688","I",2/20/2003,3/20/2003,"CERA","A",4/8/2003
"S","6105","I",1/30/2003,2/21/2003,"CERA","A",2/21/2003
"R","3879","I",1/8/2003,2/6/2003,"CERA","A",2/11/2003
"S","6114","I",2/11/2003,3/6/2003,"CERA","A",3/6/2003
"N","7447","P",2/11/2003,2/26/2003,"","A",2/6/2004
"N","7266","P",2/11/2003,2/21/2003,"","A",2/21/2003
"S","6100","A",2/12/2003,2/20/2003,"CERA","A",2/20/2003
"S","5655","P",2/12/2003,2/27/2003,"","",
"N","7502","P",2/12/2003,2/27/2003,"","A",9/12/2003
"N","7542","P",2/12/2003,2/27/2003,"","A",2/6/2004
"R","3889","I",2/12/2003,2/13/2003,"CERA","A",2/27/2003
"N","7675","I",2/12/2003,3/5/2003,"","X",3/5/2003
"S","6115","I",2/12/2003,3/13/2003,"CERA","A",3/13/2003
"S","6116","I",2/12/2003,2/27/2003,"CERA","A",3/18/2003
"N","7415","P",1/21/2003,2/14/2003,"","A",2/14/2003
"S","6098","A",2/13/2003,2/27/2003,"CERA","A",2/27/2003
"N","7676","I",2/13/2003,2/28/2003,"CERA","X",4/15/2003
"S","6118","I",2/13/2003,3/11/2003,"CERA","A",3/11/2003
"S","6119","I",2/13/2003,3/14/2003,"CER","A",3/26/2003
"N","7661","I",1/21/2003,2/4/2003,"","A",3/13/2003
"S","6120","I",2/14/2003,3/3/2003,"CERA","A",4/14/2003
"N","7677","I",2/13/2003,3/14/2003,"CER","A",3/18/2003
"S","6100","A",2/14/2003,2/20/2003,"CERA","A",2/20/2003
"S","6110","I",2/6/2003,2/28/2003,"CERA","A",2/28/2003
"R","3885","I",2/3/2003,2/18/2003,"CERA","X",4/3/2003
"R","3886","I",2/3/2003,2/18/2003,"CERA","X",4/3/2003
"S","6104","A",2/4/2003,2/7/2003,"","A",2/7/2003
"N","7667","I",2/4/2003,2/27/2003,"CERA","A",2/27/2003
"N","7646","A",2/4/2003,3/5/2003,"SEAD","A",8/28/2003
"R","3750","I",1/18/2002,,"","M",2/1/2002
"N","7668","I",2/4/2003,3/5/2003,"CERA","A",3/12/2003
"R","3880","A",2/4/2003,2/6/2003,"","A",2/6/2003
"S","6095","A",2/5/2003,3/6/2003,"","A",3/6/2003
"N","7669","I",2/5/2003,2/13/2003,"CERA","A",3/13/2003
"S","6109","I",2/5/2003,3/6/2003,"CERA","A",6/5/2003
"N","7658","A",2/5/2003,3/6/2003,"CERA","A",3/11/2003
"S","6101","A",2/6/2003,2/21/2003,"CERA","A",2/26/2003
"S","6099","A",2/6/2003,2/21/2003,"CERA","A",2/21/2003
"S","6111","I",2/6/2003,3/7/2003,"CERA","A",3/19/2003
"N","7650","A",2/6/2003,3/7/2003,"","A",4/4/2003
"S","5471","A",12/6/2001,1/3/2002,"","X",2/6/2003
"R","3887","I",2/7/2003,2/14/2003,"CERA","A",2/14/2003
"S","6113","I",2/7/2003,2/24/2003,"CERA","A",4/1/2003
"N","7672","I",2/7/2003,,"SEAE","C",5/30/2003
"S","6088","A",2/7/2003,2/24/2003,"CERA","A",2/24/2003
"N","7673","I",2/10/2003,2/25/2003,"CERA","A",3/11/2003
"R","3888","I",2/10/2003,3/6/2003,"CERA","A",3/6/2003
"S","6103","I",1/29/2003,2/12/2003,"CERA","A",6/2/2003
"S","6096","A",2/10/2003,2/14/2003,"","A",2/14/2003
"R","3883","I",2/3/2003,2/18/2003,"CERA","X",4/3/2003
"S","6088","A",1/13/2003,1/28/2003,"CERA","A",2/24/2003
"N","7650","I",12/17/2002,1/16/2003,"CERA","A",4/4/2003
"N","7541","A",12/3/2002,2/25/2003,"","A",8/13/2003
"S","6090","A",1/22/2003,1/29/2003,"","A",1/29/2003
"N","7639","I",11/27/2002,12/27/2002,"CERA","A",1/28/2003
"N","7660","A",1/29/2003,2/12/2003,"CERA","A",4/28/2003
"N","7664","I",1/29/2003,2/27/2003,"CERA","A",3/11/2003
"S","6084","A",1/29/2003,2/5/2003,"","A",2/5/2003
"R","3881","I",1/30/2003,2/10/2003,"CERA","A",2/10/2003
"N","9366","I",4/1/2009,4/22/2009,"CERA","A",5/15/2009
"S","7313","I",4/1/2009,4/22/2009,"CERA","A",5/18/2009
"N","9317","A",1/26/2009,2/17/2009,"SEAE","C",3/19/2009
"R","4935","I",4/2/2009,,"","A",6/5/2009
"R","4933","A",4/2/2009,4/2/2009,"","A",4/3/2009
"N","9356","A",3/16/2009,4/6/2009,"CERA","A",4/13/2009
"R","4933","A",4/3/2009,4/3/2009,"","A",4/3/2009
"N","9358","A",4/3/2009,5/1/2009,"","A",5/1/2009
"N","9364","A",4/3/2009,4/24/2009,"CERA","A",5/7/2009
"S","7314","I",4/6/2009,4/27/2009,"CERA","A",5/11/2009
"S","7315","I",4/7/2009,4/28/2009,"","A",5/21/2009
"S","7316","I",4/7/2009,5/12/2009,"","X",6/14/2009
"S","7317","I",4/7/2009,5/8/2009,"CERA","A",5/8/2009
"N","9361","A",4/7/2009,,"CERA","A",7/15/2009
"N","9360","A",4/7/2009,,"","A",9/30/2009
"R","4935","A",4/7/2009,,"CERA","A",6/5/2009
"N","8961","I",3/16/2007,4/20/2007,"CERA","A",5/23/2007
"N","9358","A",4/8/2009,5/1/2009,"CER","A",5/1/2009
"R","4936","I",4/8/2009,4/17/2009,"CERA","A",4/17/2009
"S","7315","A",4/8/2009,4/29/2009,"CERA","A",5/21/2009
"N","9086","P",2/11/2009,3/5/2009,"","A",3/24/2009
"N","7883","A",10/16/2003,,"SEAE","C",12/24/2003
"N","9350","A",2/27/2009,3/20/2009,"CERA","X",3/23/2009
"S","7303","I",2/2/2009,2/24/2009,"CERA","A",3/25/2009
"R","3750","M",3/24/2009,3/24/2009,"","X",3/24/2009
"N","9359","I",3/24/2009,4/14/2009,"","A",5/11/2009
"N","9086","P",3/24/2009,4/14/2009,"","A",4/30/2009
"N","9359","A",3/25/2009,4/15/2009,"CERA","A",5/11/2009
"R","4933","I",3/25/2009,,"CERA","A",4/3/2009
"N","9360","I",3/25/2009,,"","A",9/30/2009
"N","9361","I",3/26/2009,,"","A",7/15/2009
"S","7312","I",3/26/2009,4/30/2009,"","A",5/12/2009
"R","4933","A",3/26/2009,,"CERA","A",4/3/2009
"R","4933","A",3/27/2009,3/27/2009,"","A",4/3/2009
"N","9333","A",2/17/2009,3/24/2009,"","M",7/22/2009
"S","7254","A",3/30/2009,4/22/2009,"","X",4/22/2009
"N","9363","I",3/30/2009,4/20/2009,"","A",5/12/2009
"N","9345","A",3/30/2009,3/30/2009,"","A",3/31/2009
"R","4932","A",3/30/2009,4/1/2009,"CERA","A",4/1/2009
"R","4934","I",3/31/2009,4/10/2009,"CER","A",4/10/2009
"N","9364","I",3/31/2009,4/21/2009,"","A",5/7/2009
"N","9363","A",3/31/2009,4/21/2009,"CERA","A",5/12/2009
"N","9365","I",3/31/2009,,"","A",6/8/2009
"S","6515","P",10/7/2008,11/13/2008,"","A",1/14/2009
"S","6573","P",10/21/2008,11/12/2008,"","A",1/14/2009
"N","9355","A",3/11/2009,4/1/2009,"CERA","A",5/6/2009
"N","9356","I",3/11/2009,4/1/2009,"","A",4/13/2009
"N","9348","A",3/11/2009,3/30/2009,"CERA","A",4/2/2009
"R","4926","I",3/12/2009,3/18/2009,"CER","A",3/18/2009
"R","4927","I",3/12/2009,3/13/2009,"","A",3/13/2009
"R","4928","I",3/12/2009,3/18/2009,"CERA","A",3/18/2009
"R","4929","I",3/13/2009,4/17/2009,"","A",6/15/2009
"R","4930","I",3/13/2009,4/17/2009,"CERA","A",6/2/2009
"S","7311","I",3/13/2009,4/17/2009,"","A",5/20/2009
"N","8823","P",3/13/2009,3/24/2009,"","A",3/24/2009
"N","9354","A",3/12/2009,4/2/2009,"CERA","A",5/7/2009
"S","7310","A",3/16/2009,4/20/2009,"CERA","A",9/29/2009
"R","4929","A",3/17/2009,4/21/2009,"CERA","A",6/15/2009
"R","4931","I",3/19/2009,4/9/2009,"CERA","A",4/9/2009
"N","9352","A",3/19/2009,,"SEAE","A",5/20/2009
"N","9353","A",3/18/2009,4/8/2009,"","A",4/14/2009
"S","6949","M",3/19/2009,3/19/2009,"","X",3/19/2009
"N","9284","A",3/18/2009,3/27/2009,"","M",4/24/2009
"N","9358","I",3/19/2009,4/23/2009,"","A",5/1/2009
"S","7311","A",3/20/2009,4/24/2009,"CERA","A",5/20/2009
"R","4932","I",3/23/2009,4/1/2009,"CERA","A",4/1/2009
"S","7266","A",3/3/2009,4/7/2009,"","A",5/7/2009
"N","9336","A",3/3/2009,3/11/2009,"","A",3/11/2009
"R","4883","A",3/3/2009,3/18/2009,"CERA","A",3/18/2009
"N","9312","A",3/4/2009,3/9/2009,"","A",3/19/2009
"N","9244","A",3/4/2009,3/19/2009,"CERA","A",3/19/2009
"R","4093","P",3/4/2009,3/25/2009,"","",
"N","9353","I",3/5/2009,,"","A",4/14/2009
"R","4093","P",3/5/2009,3/26/2009,"","",
"S","7299","A",3/4/2009,4/8/2009,"CER","M",8/6/2009
"N","9354","I",3/5/2009,,"","A",5/7/2009
"S","7301","A",3/5/2009,3/11/2009,"CERA","A",3/11/2009
"S","7310","I",3/6/2009,4/10/2009,"","A",9/29/2009
"R","4922","I",3/6/2009,3/27/2009,"CER","A",4/1/2009
"R","4923","I",3/6/2009,3/19/2009,"CERA","A",3/19/2009
"R","4924","I",3/2/2009,4/6/2009,"CERA","A",4/14/2009
"N","9284","M",3/5/2009,3/26/2009,"","M",4/29/2009
"N","9355","I",3/9/2009,,"","A",5/6/2009
"N","9354","A",3/9/2009,,"","A",5/7/2009
"N","9258","A",3/9/2009,3/9/2009,"","X",3/9/2009
"R","4923","A",3/10/2009,3/19/2009,"","A",3/19/2009
"R","4925","I",3/10/2009,4/1/2009,"CERA","A",4/1/2009
"N","9354","A",3/10/2009,,"","A",5/7/2009
"N","9338","A",3/10/2009,3/31/2009,"CERA","A",3/31/2009
"N","9353","A",3/10/2009,3/31/2009,"CERA","A",4/14/2009
"N","9343","A",2/19/2009,3/12/2009,"CERA","X",11/5/2009
"R","4093","P",2/19/2009,3/12/2009,"","",
"N","9345","A",2/19/2009,3/26/2009,"CERA","A",3/31/2009
"N","8900","M",2/28/2007,3/14/2007,"","A",3/14/2007
"N","9349","I",2/23/2009,,"","A",4/6/2009
"S","7308","I",2/23/2009,3/16/2009,"CERA","A",3/18/2009
"N","9350","I",2/23/2009,3/16/2009,"","X",3/23/2009
"N","9306","A",2/23/2009,3/16/2009,"CERA","A",3/23/2009
"N","9293","A",1/6/2009,1/28/2009,"CERA","M",2/27/2009
"S","7259","A",2/23/2009,2/26/2009,"","A",2/26/2009
"N","9351","I",2/25/2009,4/1/2009,"CERA","A",8/11/2009
"N","9349","A",2/25/2009,3/18/2009,"CERA","A",4/6/2009
"R","4919","I",2/12/2009,2/20/2009,"CERA","A",2/20/2009
"S","7309","I",2/26/2009,3/16/2009,"","A",3/16/2009
"S","7263","A",2/24/2009,2/26/2009,"","A",2/26/2009
"N","9275","A",10/31/2008,,"","C",4/22/2009
"N","9275","A",2/23/2009,3/16/2009,"","C",4/22/2009
"N","9312","A",2/26/2009,3/19/2009,"","A",3/19/2009
"N","9300","A",2/26/2009,2/27/2009,"","A",2/27/2009
"N","9352","I",2/27/2009,,"","A",5/20/2009
"S","7309","A",3/2/2009,3/16/2009,"CERA","A",3/16/2009
"N","9275","A",3/2/2009,3/23/2009,"CERA","C",4/22/2009
"S","7301","A",3/2/2009,3/11/2009,"CERA","A",3/11/2009
"S","7307","I",2/13/2009,3/18/2009,"CERA","A",3/18/2009
"N","9333","A",2/12/2009,3/20/2009,"CERA","M",7/22/2009
"N","9291","A",2/13/2009,3/9/2009,"CERA","A",3/30/2009
"S","7282","A",2/13/2009,2/20/2009,"CERA","A",2/20/2009
"N","9326","I",1/13/2009,2/4/2009,"CERA","A",3/2/2009
"R","4921","I",2/17/2009,2/25/2009,"CERA","X",2/25/2009
"N","9347","I",2/17/2009,,"","X",11/20/2009
"N","9348","I",2/17/2009,3/10/2009,"CERA","A",4/2/2009
"R","4883","A",2/17/2009,3/18/2009,"CERA","A",3/18/2009
"R","4920","A",2/17/2009,2/19/2009,"","A",2/19/2009
"N","9299","M",2/17/2009,2/18/2009,"","A",2/18/2009
"N","9339","I",2/4/2009,2/18/2009,"CERA","X",2/18/2009
"S","7304","A",2/17/2009,3/24/2009,"CERA","A",3/24/2009
"N","9343","A",2/18/2009,3/11/2009,"","X",11/5/2009
"S","7298","A",2/18/2009,3/12/2009,"CERA","A",3/12/2009
"S","7304","I",2/10/2009,3/18/2009,"","A",3/24/2009
"N","9336","A",2/9/2009,3/3/2009,"","A",3/11/2009
"S","7304","A",2/18/2009,3/24/2009,"","A",3/24/2009
"R","4921","A",2/18/2009,2/25/2009,"","X",2/25/2009
"N","9340","A",2/19/2009,3/2/2009,"","A",3/2/2009
"S","7266","A",2/18/2009,3/25/2009,"","A",5/7/2009
"N","8723","P",2/4/2009,2/26/2009,"","A",3/16/2009
"N","9340","I",2/5/2009,2/27/2009,"","A",3/2/2009
"N","9341","I",2/6/2009,,"","A",4/6/2009
"N","8161","P",2/9/2009,2/26/2009,"","A",2/26/2009
"R","4918","I",2/9/2009,2/25/2009,"CER","A",2/25/2009
"N","9342","I",2/9/2009,3/3/2009,"CERA","A",3/11/2009
"N","9340","A",2/9/2009,3/2/2009,"CERA","A",3/2/2009
"N","9343","I",2/9/2009,3/3/2009,"","X",11/5/2009
"S","7284","A",12/8/2008,1/14/2009,"CER","A",2/10/2009
"S","7284","A",2/9/2009,2/10/2009,"","A",2/10/2009
"N","9344","I",2/10/2009,3/4/2009,"CERA","M",4/3/2009
"S","7305","I",2/10/2009,2/19/2009,"","A",2/19/2009
"S","7305","A",2/11/2009,2/19/2009,"CERA","A",2/19/2009
"S","7306","I",2/11/2009,2/25/2009,"","A",2/25/2009
"N","9345","I",2/11/2009,3/19/2009,"","A",3/31/2009
"R","4917","A",2/11/2009,2/17/2009,"","A",2/17/2009
"S","7302","A",2/11/2009,3/3/2009,"CERA","A",3/3/2009
"N","9346","I",2/12/2009,3/16/2009,"CERA","A",3/16/2009
"N","9341","A",2/11/2009,3/19/2009,"CERA","A",4/6/2009
"S","7306","A",2/12/2009,2/25/2009,"CER","A",2/25/2009
"R","4920","I",2/12/2009,2/19/2009,"CERA","A",2/19/2009
"S","7259","A",2/12/2009,2/12/2009,"","A",2/26/2009
"N","9308","A",1/29/2009,2/4/2009,"CERA","A",2/4/2009
"S","7300","A",1/29/2009,2/20/2009,"","A",3/3/2009
"R","4724","P",2/7/2008,3/4/2008,"","A",3/4/2008
"R","4724","P",1/29/2009,2/10/2009,"","A",2/10/2009
"N","9240","P",1/20/2009,2/10/2009,"","",
"N","9308","A",1/30/2009,2/4/2009,"","A",2/4/2009
"S","7285","A",12/12/2008,1/6/2009,"CERA","A",1/29/2009
"S","7302","I",2/2/2009,3/3/2009,"CERA","A",3/3/2009
"N","9338","I",2/2/2009,2/24/2009,"CERA","A",3/31/2009
"R","4827","P",2/2/2009,2/25/2009,"","A",2/26/2009
"N","9308","A",2/3/2009,2/4/2009,"","A",2/4/2009
"S","6104","I",1/30/2003,2/7/2003,"CERA","A",2/7/2003
"N","7663","A",1/30/2003,2/13/2003,"","A",3/3/2003
"N","7659","A",1/30/2003,2/6/2003,"","A",2/6/2003
"S","6097","A",1/30/2003,2/21/2003,"CERA","A",2/21/2003
"S","6106","I",1/31/2003,2/13/2003,"CERA","A",2/13/2003
"N","7654","A",1/31/2003,2/14/2003,"CERA","A",2/20/2003
"N","7665","I",1/31/2003,3/3/2003,"SEAF","A",3/14/2003
"S","6107","I",1/31/2003,3/3/2003,"CERA","A",4/21/2003
"N","7666","I",1/31/2003,2/27/2003,"CERA","A",2/27/2003
"R","3882","I",1/31/2003,3/3/2003,"CERA","A",5/9/2003
"N","7645","A",1/22/2003,1/22/2003,"","A",1/22/2003
"S","6102","I",1/27/2003,2/7/2003,"CER","A",2/7/2003
"R","3884","I",2/3/2003,2/18/2003,"CERA","X",4/3/2003
"S","6092","I",1/16/2003,1/31/2003,"CERA","A",4/29/2003
"N","7654","I",12/26/2002,1/10/2003,"","A",2/20/2003
"N","7654","A",1/13/2003,1/31/2003,"","A",2/20/2003
"N","7649","A",1/9/2003,1/24/2003,"CERA","A",2/27/2003
"N","7647","I",12/16/2002,1/9/2003,"CERA","A",2/7/2003
"N","7651","A",1/21/2003,2/4/2003,"","A",3/3/2003
"S","6065","A",1/15/2003,1/29/2003,"CER","A",1/29/2003
"N","7654","A",1/21/2003,2/4/2003,"CERA","A",2/20/2003
"S","6094","I",1/21/2003,1/28/2003,"CERA","A",1/28/2003
"S","6095","I",1/21/2003,2/19/2003,"CERA","A",3/9/2003
"S","6096","I",1/22/2003,2/14/2003,"CERA","A",2/14/2003
"S","6086","A",1/22/2003,2/20/2003,"","A",2/24/2003
"S","6097","I",1/22/2003,2/20/2003,"","A",2/21/2003
"S","6098","I",1/22/2003,2/20/2003,"CERA","A",2/27/2003
"S","6088","A",1/22/2003,2/5/2003,"CERA","A",2/24/2003
"S","6093","I",1/16/2003,2/14/2003,"CERA","A",2/25/2003
"N","7660","I",1/16/2003,1/31/2003,"CERA","A",4/28/2003
"S","6099","I",1/22/2003,2/5/2003,"CERA","A",2/21/2003
"S","6083","A",1/22/2003,2/20/2003,"","A",2/20/2003
"N","7662","I",1/23/2003,2/6/2003,"CERA","A",2/27/2003
"N","7663","I",1/23/2003,2/6/2003,"CERA","A",3/3/2003
"S","6094","A",1/24/2003,1/28/2003,"CERA","A",1/28/2003
"R","3880","I",1/24/2003,2/6/2003,"CERA","A",2/6/2003
"S","6100","I",1/24/2003,2/7/2003,"CERA","A",2/20/2003
"S","6101","I",1/24/2003,2/7/2003,"CERA","A",2/26/2003
"N","7647","A",1/27/2003,2/7/2003,"CERA","A",2/7/2003
"N","7646","A",12/31/2002,2/5/2003,"SEAD","A",8/28/2003
"N","7617","A",1/8/2003,2/6/2003,"","A",9/11/2003
"S","6088","I",1/9/2003,1/24/2003,"","A",2/24/2003
"S","6074","I",11/25/2002,12/24/2002,"CERA","A",2/6/2003
"N","7645","A",1/7/2003,1/22/2003,"","A",1/22/2003
"N","7648","A",1/10/2003,1/27/2003,"CERA","A",1/29/2003
"R","3876","A",1/10/2003,1/27/2003,"CERA","A",1/29/2003
"S","5774","P",1/10/2003,1/27/2003,"","A",4/28/2003
"N","7656","I",1/13/2003,1/28/2003,"CERA","A",2/12/2003
"N","7657","I",1/13/2003,,"","A",3/19/2003
"S","6089","I",1/13/2003,2/11/2003,"CERA","A",2/12/2003
"S","5854","P",1/13/2003,1/28/2003,"","A",3/13/2003
"N","7651","A",1/14/2003,1/29/2003,"CERA","A",3/3/2003
"S","6083","A",1/14/2003,2/12/2003,"","A",2/20/2003
"N","7658","I",1/14/2003,2/12/2003,"CERA","A",3/11/2003
"N","7655","A",1/14/2003,1/29/2003,"CERA","A",2/6/2003
"S","5817","P",1/14/2003,1/27/2003,"","A",1/27/2003
"S","6090","I",1/15/2003,1/29/2003,"CER","A",1/29/2003
"S","6091","I",1/15/2003,2/13/2003,"CERA","A",3/6/2003
"S","6082","I",12/19/2002,1/21/2003,"CERA","A",2/10/2003
"S","6088","A",1/15/2003,1/31/2003,"","A",2/24/2003
"N","7636","A",1/16/2003,1/29/2003,"","A",1/29/2003
"N","7634","A",1/16/2003,1/31/2003,"","A",2/4/2003
"N","7659","I",1/16/2003,2/6/2003,"CERA","A",2/6/2003
"N","7653","I",12/20/2002,1/7/2003,"CERA","A",1/30/2003
"R","3765","I",2/19/2002,3/19/2002,"","X",12/20/2002
"S","6083","I",12/23/2002,1/23/2003,"CERA","A",2/20/2003
"R","3866","A",12/26/2002,1/6/2003,"","X",1/6/2003
"N","7636","A",12/26/2002,1/10/2003,"CERA","A",1/29/2003
"S","6084","I",12/26/2002,1/10/2003,"CERA","A",2/5/2003
"S","6085","I",12/26/2002,1/10/2003,"CERA","A",1/15/2003
"N","7655","I",12/26/2002,1/10/2003,"","A",2/6/2003
"R","3875","I",12/26/2002,1/8/2003,"CERA","A",1/8/2003
"S","6066","A",12/23/2002,1/15/2003,"","A",1/27/2003
"N","7648","A",12/30/2002,1/15/2003,"CER","A",1/29/2003
"N","7605","A",11/18/2002,12/17/2002,"","A",12/31/2002
"R","3876","I",12/19/2002,1/6/2003,"","A",1/29/2003
"S","6085","A",12/30/2002,1/15/2003,"CERA","A",1/15/2003
"R","3877","I",1/3/2003,1/3/2003,"CERA","A",1/6/2003
"N","7651","A",1/3/2003,1/17/2003,"","A",3/3/2003
"N","7641","A",12/13/2002,12/24/2002,"CERA","A",12/24/2002
"S","6062","A",11/27/2002,12/27/2002,"","A",1/3/2003
"R","3878","I",1/6/2003,1/10/2003,"CERA","A",1/10/2003
"S","6087","I",1/6/2003,2/4/2003,"CERA","A",3/5/2003
"N","7655","A",1/6/2003,1/21/2003,"CERA","A",2/6/2003
"N","7465","A",7/1/2002,7/16/2002,"","A",8/27/2002
"N","7483","I",6/17/2002,,"SEAE","C",10/25/2002
"S","6054","A",12/19/2002,1/10/2003,"","A",1/10/2003
"N","7639","A",1/7/2003,1/22/2003,"CERA","A",1/28/2003
"N","7612","A",12/10/2002,12/12/2002,"","A",12/12/2002
"N","7629","A",12/10/2002,12/24/2002,"CERA","A",1/10/2003
"S","6071","A",12/10/2002,12/24/2002,"","A",1/29/2003
"R","3816","A",7/26/2002,8/23/2002,"SEAN","A",12/11/2002
"R","3867","I",12/11/2002,12/11/2002,"","A",12/11/2002
"S","6041","A",12/12/2002,1/13/2003,"CERA","A",4/15/2003
"R","3866","I",12/9/2002,12/23/2002,"CER","X",1/6/2003
"S","6042","A",12/10/2002,1/15/2003,"","X",1/21/2003
"S","6047","A",11/18/2002,12/16/2002,"CERA","A",12/16/2002
"R","3868","I",12/16/2002,12/17/2002,"CERA","A",12/17/2002
"N","7648","I",12/16/2002,12/31/2002,"CERA","A",1/29/2003
"R","3869","I",12/16/2002,12/18/2002,"CER","A",12/18/2002
"R","3870","I",12/16/2002,1/15/2003,"CER","A",1/15/2003
"S","6073","I",11/25/2002,12/24/2002,"CERA","A",1/23/2003
"N","7649","I",12/17/2002,,"","A",2/27/2003
"N","7651","I",12/17/2002,1/3/2003,"CERA","A",3/3/2003
"R","3871","I",12/17/2002,1/16/2003,"CERA","A",1/28/2003
"N","7652","I",12/18/2002,1/3/2003,"CERA","A",2/14/2003
"N","7608","A",11/21/2002,12/3/2002,"","C",12/18/2002
"R","3872","I",12/19/2002,12/20/2002,"CERA","A",12/20/2002
"R","3873","I",12/19/2002,12/23/2002,"CERA","A",12/23/2002
"N","7645","A",12/19/2002,1/21/2003,"CERA","A",1/22/2003
"N","7617","A",12/19/2002,1/21/2003,"SEAD","A",9/11/2003
"R","3874","I",12/19/2002,1/21/2003,"CERA","A",1/29/2003
"N","7617","A",11/27/2002,1/3/2003,"SEAD","A",9/11/2003
"N","7644","A",12/4/2002,12/18/2002,"CERA","A",2/13/2003
"S","6068","I",11/22/2002,12/23/2002,"CERA","A",12/31/2002
"N","7642","I",11/27/2002,12/27/2002,"CERA","A",1/23/2003
"N","7635","A",12/5/2002,12/19/2002,"","A",1/13/2003
"R","3865","I",11/27/2002,12/6/2002,"CERA","A",12/6/2002
"S","6078","A",12/5/2002,12/10/2002,"","A",12/10/2002
"S","5940","A",10/17/2002,10/18/2002,"SEAH","A",1/9/2003
"S","6079","I",11/26/2002,12/26/2002,"CERA","X",3/5/2003
"N","7602","I",10/17/2002,10/31/2002,"CERA","A",12/6/2002
"N","7642","A",12/5/2002,1/7/2003,"","A",1/23/2003
"N","7641","I",11/27/2002,12/24/2002,"CERA","A",12/24/2002
"N","7618","A",11/25/2002,12/6/2002,"","A",12/13/2002
"N","7621","A",11/25/2002,12/9/2002,"SEAE","C",1/8/2003
"S","6080","A",12/6/2002,12/11/2002,"","A",12/11/2002
"N","7577","A",12/10/2002,12/24/2002,"CERA","A",12/24/2002
"S","6058","A",12/9/2002,12/20/2002,"CERA","A",12/20/2002
"N","7625","I",11/12/2002,12/11/2002,"PEAG","A",4/2/2003
"N","7642","A",12/10/2002,1/9/2003,"","A",1/23/2003
"N","7624","A",12/10/2002,12/14/2002,"CERA","A",12/18/2002
"S","6066","A",12/10/2002,,"","A",1/27/2003
"S","6075","I",11/25/2002,12/24/2002,"CERA","A",1/10/2003
"S","6076","I",11/25/2002,12/24/2002,"CERA","A",1/8/2003
"S","6077","I",11/25/2002,12/24/2002,"CERA","A",2/20/2003
"N","7615","I",11/5/2002,12/5/2002,"CERA","A",12/10/2002
"S","6078","I",11/26/2002,12/10/2002,"CERA","A",12/10/2002
"N","7634","I",11/26/2002,12/11/2002,"CERA","A",2/4/2003
"N","7635","I",11/26/2002,12/11/2002,"CERA","A",1/13/2003
"N","7636","I",11/26/2002,12/11/2002,"CERA","A",1/29/2003
"N","7565","A",11/25/2002,12/9/2002,"SEAE","C",1/8/2003
"N","7629","I",11/21/2002,12/6/2002,"CERA","A",1/10/2003
"N","7637","I",11/26/2002,12/23/2002,"CER","A",12/23/2002
"N","7638","I",11/26/2002,12/11/2002,"CERA","A",2/11/2003
"S","6044","A",11/27/2002,12/27/2002,"","A",1/29/2003
"S","6080","I",11/27/2002,12/11/2002,"CERA","A",12/11/2002
"S","6081","I",11/27/2002,12/27/2002,"CERA","A",1/22/2003
"N","7640","I",11/27/2002,12/12/2002,"CERA","A",1/28/2003
"N","7643","I",11/29/2002,12/30/2002,"CERA","A",1/15/2003
"N","7644","I",12/2/2002,12/16/2002,"CERA","A",2/13/2003
"S","6050","A",11/25/2002,12/5/2002,"","A",12/5/2002
"N","7630","I",11/22/2002,12/9/2002,"CERA","A",1/24/2003
"S","6059","I",11/15/2002,12/16/2002,"CERA","A",1/21/2003
"N","7605","A",12/3/2002,12/17/2002,"","A",12/31/2002
"N","7638","A",12/2/2002,12/17/2002,"CERA","A",2/11/2003
"R","3849","A",12/3/2002,12/6/2002,"CERA","A",12/6/2002
"N","7614","A",12/3/2002,12/6/2002,"CERA","A",12/6/2002
"N","7622","A",12/3/2002,12/17/2002,"SEAE","C",2/4/2003
"N","7636","A",12/3/2002,12/17/2002,"CERA","A",1/29/2003
"N","7638","A",11/29/2002,12/18/2002,"","A",2/11/2003
"S","6062","I",11/18/2002,12/17/2002,"CERA","A",1/3/2003
"R","3864","I",11/18/2002,12/10/2002,"CERA","A",12/10/2002
"N","7606","A",11/19/2002,12/2/2002,"CERA","A",12/2/2002
"N","7627","I",11/19/2002,12/18/2002,"CERA","A",2/4/2003
"S","6012","A",11/19/2002,11/19/2002,"","X",11/19/2002
"N","7614","A",11/19/2002,12/4/2002,"CERA","A",12/6/2002
"N","7613","A",11/19/2002,12/11/2002,"CERA","A",12/11/2002
"R","3859","I",11/5/2002,11/20/2002,"","A",11/20/2002
"S","5817","P",11/20/2002,12/5/2002,"","",
"N","7628","I",11/20/2002,12/5/2002,"CERA","A",1/10/2003
"S","6063","I",11/20/2002,12/5/2002,"CERA","A",12/18/2002
"N","7619","A",11/21/2002,12/6/2002,"CERA","A",1/15/2003
"S","6064","I",11/21/2002,12/20/2002,"CERA","A",3/7/2003
"S","6065","I",11/21/2002,12/20/2002,"CERA","A",1/29/2003
